route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,brigade_id,vehicle_id,variant_id
923,6,6_9167211,"BRZEZINA (pętla)",1,809869,5,8,809869
923,6,6_9167256,"BRZEZINA (pętla)",1,809869,7,8,809869
923,6,6_9167311,"BRZEZINA (pętla)",1,809869,9,8,809869
923,6,6_9167319,"BRZEZINA (pętla)",1,809869,9,8,809869
923,6,6_9167342,"BRZEZINA (pętla)",1,809869,9,8,809869
923,6,6_9167378,"BRZEZINA (pętla)",1,809869,12,1,809869
923,6,6_9167084,"LEŚNICA",0,811126,1,8,811126
923,6,6_9167187,"LEŚNICA",0,811126,4,8,811126
923,6,6_9167202,"LEŚNICA",0,811126,5,8,811126
923,6,6_9167210,"LEŚNICA",0,811126,5,8,811126
923,6,6_9167320,"LEŚNICA",0,811126,9,8,811126
923,6,6_9167379,"LEŚNICA",0,811126,12,1,811126
923,6,6_9167395,"LEŚNICA",0,811126,14,8,811126
923,8,8_9167606,"Wilkszyn (pętla)",1,805422,6,8,805422
923,8,8_9167610,"Wilkszyn (pętla)",1,805422,6,8,805422
923,8,8_9167656,"Wilkszyn (pętla)",1,805422,8,8,805422
923,8,8_9167664,"Wilkszyn (pętla)",1,805422,8,8,805422
923,8,8_9167717,"Wilkszyn (pętla)",1,805422,11,8,805422
923,8,8_9167723,"Wilkszyn (pętla)",1,805422,11,8,805422
923,8,8_9167737,"Wilkszyn (pętla)",1,805422,11,8,805422
923,8,8_9167753,"Wilkszyn (pętla)",1,805422,13,1,805422
923,8,8_9167755,"Wilkszyn (pętla)",1,805422,13,1,805422
923,8,8_9167757,"Wilkszyn (pętla)",1,805422,13,1,805422
923,8,8_9167449,"LEŚNICA",0,805423,1,8,805423
923,8,8_9167620,"LEŚNICA",0,805424,7,8,805424
923,8,8_9167675,"LEŚNICA",0,805424,9,8,805424
923,8,8_9167496,"LEŚNICA",0,805425,3,8,805425
923,8,8_9167575,"LEŚNICA",0,805425,5,8,805425
923,8,8_9167785,"LEŚNICA",0,805425,16,1,805425
923,8,8_9167607,"LEŚNICA",0,805426,6,8,805426
923,8,8_9167611,"LEŚNICA",0,805426,6,8,805426
923,8,8_9167657,"LEŚNICA",0,805426,8,8,805426
923,8,8_9167724,"LEŚNICA",0,805426,11,8,805426
923,8,8_9167754,"LEŚNICA",0,805426,13,1,805426
923,8,8_9167756,"LEŚNICA",0,805426,13,1,805426
923,8,8_9167771,"LEŚNICA",0,805426,15,8,805426
923,8,8_9167665,"LEŚNICA",0,805427,8,8,805427
923,8,8_9167718,"LEŚNICA",0,805427,11,8,805427
923,8,8_9167446,"BRZEZINA (pętla)",1,809869,1,8,809869
923,8,8_9167448,"BRZEZINA (pętla)",1,809869,1,8,809869
923,8,8_9167495,"BRZEZINA (pętla)",1,809869,3,8,809869
923,8,8_9167549,"BRZEZINA (pętla)",1,809869,4,8,809869
923,8,8_9167564,"BRZEZINA (pętla)",1,809869,5,8,809869
923,8,8_9167572,"BRZEZINA (pętla)",1,809869,5,8,809869
923,8,8_9167574,"BRZEZINA (pętla)",1,809869,5,8,809869
923,8,8_9167619,"BRZEZINA (pętla)",1,809869,7,8,809869
923,8,8_9167674,"BRZEZINA (pętla)",1,809869,9,8,809869
923,8,8_9167682,"BRZEZINA (pętla)",1,809869,9,8,809869
923,8,8_9167705,"BRZEZINA (pętla)",1,809869,9,8,809869
923,8,8_9167741,"BRZEZINA (pętla)",1,809869,12,1,809869
923,8,8_9167447,"LEŚNICA",0,811126,1,8,811126
923,8,8_9167550,"LEŚNICA",0,811126,4,8,811126
923,8,8_9167565,"LEŚNICA",0,811126,5,8,811126
923,8,8_9167573,"LEŚNICA",0,811126,5,8,811126
923,8,8_9167683,"LEŚNICA",0,811126,9,8,811126
923,8,8_9167742,"LEŚNICA",0,811126,12,1,811126
923,8,8_9167758,"LEŚNICA",0,811126,14,8,811126
923,32,32_9184140,"Wilkszyn (pętla)",1,805422,4,8,805422
923,32,32_9184148,"Wilkszyn (pętla)",1,805422,5,8,805422
923,32,32_9184188,"Wilkszyn (pętla)",1,805422,6,8,805422
923,32,32_9184192,"Wilkszyn (pętla)",1,805422,6,8,805422
